id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
898,Ancient Hidden Domains scholar 51,scholar,ancient_hidden_domains,ancient_hidden_domains_combat_38,197,7,dbexp_ancient_hidden_domains_weapon_51|dbexp_ancient_hidden_domains_consumable_51|dbexp_ancient_hidden_domains_material_11,dbexp_ancient_hidden_domains_quest_051|dbexp_ancient_hidden_domains_quest_001,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
899,Ancient Hidden Domains smith 52,smith,ancient_hidden_domains,ancient_hidden_domains_combat_39,24,12,dbexp_ancient_hidden_domains_weapon_52|dbexp_ancient_hidden_domains_consumable_52|dbexp_ancient_hidden_domains_material_12,dbexp_ancient_hidden_domains_quest_052|dbexp_ancient_hidden_domains_quest_002,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
900,Ancient Hidden Domains ferryman 53,ferryman,ancient_hidden_domains,ancient_hidden_domains_combat_40,31,17,dbexp_ancient_hidden_domains_weapon_53|dbexp_ancient_hidden_domains_consumable_53|dbexp_ancient_hidden_domains_material_13,dbexp_ancient_hidden_domains_quest_053|dbexp_ancient_hidden_domains_quest_003,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
901,Ancient Hidden Domains hidden_story 54,hidden_story,ancient_hidden_domains,ancient_hidden_domains_combat_41,38,22,dbexp_ancient_hidden_domains_weapon_54|dbexp_ancient_hidden_domains_consumable_54|dbexp_ancient_hidden_domains_material_14,dbexp_ancient_hidden_domains_quest_054|dbexp_ancient_hidden_domains_quest_004,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
902,Ancient Hidden Domains shopkeeper 55,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_combat_42,45,27,dbexp_ancient_hidden_domains_weapon_55|dbexp_ancient_hidden_domains_consumable_55|dbexp_ancient_hidden_domains_material_15,dbexp_ancient_hidden_domains_quest_055|dbexp_ancient_hidden_domains_quest_005,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
903,Ancient Hidden Domains questgiver 56,questgiver,ancient_hidden_domains,ancient_hidden_domains_combat_43,52,32,dbexp_ancient_hidden_domains_weapon_56|dbexp_ancient_hidden_domains_consumable_56|dbexp_ancient_hidden_domains_material_16,dbexp_ancient_hidden_domains_quest_056|dbexp_ancient_hidden_domains_quest_006,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
904,Ancient Hidden Domains townfolk 57,townfolk,ancient_hidden_domains,ancient_hidden_domains_combat_44,59,37,dbexp_ancient_hidden_domains_weapon_57|dbexp_ancient_hidden_domains_consumable_57|dbexp_ancient_hidden_domains_material_17,dbexp_ancient_hidden_domains_quest_057|dbexp_ancient_hidden_domains_quest_007,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
905,Ancient Hidden Domains traveler 58,traveler,ancient_hidden_domains,ancient_hidden_domains_combat_45,66,6,dbexp_ancient_hidden_domains_weapon_58|dbexp_ancient_hidden_domains_consumable_58|dbexp_ancient_hidden_domains_material_18,dbexp_ancient_hidden_domains_quest_058|dbexp_ancient_hidden_domains_quest_008,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
906,Ancient Hidden Domains guard 59,guard,ancient_hidden_domains,ancient_hidden_domains_dungeon_01,73,11,dbexp_ancient_hidden_domains_weapon_59|dbexp_ancient_hidden_domains_consumable_59|dbexp_ancient_hidden_domains_material_19,dbexp_ancient_hidden_domains_quest_059|dbexp_ancient_hidden_domains_quest_009,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
907,Ancient Hidden Domains scholar 60,scholar,ancient_hidden_domains,ancient_hidden_domains_dungeon_02,80,16,dbexp_ancient_hidden_domains_weapon_60|dbexp_ancient_hidden_domains_consumable_60|dbexp_ancient_hidden_domains_material_20,dbexp_ancient_hidden_domains_quest_060|dbexp_ancient_hidden_domains_quest_010,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
908,Ancient Hidden Domains smith 61,smith,ancient_hidden_domains,ancient_hidden_domains_dungeon_03,87,21,dbexp_ancient_hidden_domains_weapon_61|dbexp_ancient_hidden_domains_consumable_61|dbexp_ancient_hidden_domains_material_21,dbexp_ancient_hidden_domains_quest_061|dbexp_ancient_hidden_domains_quest_011,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
909,Ancient Hidden Domains ferryman 62,ferryman,ancient_hidden_domains,ancient_hidden_domains_dungeon_04,94,26,dbexp_ancient_hidden_domains_weapon_62|dbexp_ancient_hidden_domains_consumable_62|dbexp_ancient_hidden_domains_material_22,dbexp_ancient_hidden_domains_quest_062|dbexp_ancient_hidden_domains_quest_012,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
910,Ancient Hidden Domains hidden_story 63,hidden_story,ancient_hidden_domains,ancient_hidden_domains_dungeon_05,101,31,dbexp_ancient_hidden_domains_weapon_63|dbexp_ancient_hidden_domains_consumable_63|dbexp_ancient_hidden_domains_material_23,dbexp_ancient_hidden_domains_quest_063|dbexp_ancient_hidden_domains_quest_013,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
911,Ancient Hidden Domains shopkeeper 64,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_dungeon_06,108,36,dbexp_ancient_hidden_domains_weapon_64|dbexp_ancient_hidden_domains_consumable_64|dbexp_ancient_hidden_domains_material_24,dbexp_ancient_hidden_domains_quest_064|dbexp_ancient_hidden_domains_quest_014,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
912,Ancient Hidden Domains questgiver 65,questgiver,ancient_hidden_domains,ancient_hidden_domains_dungeon_07,115,5,dbexp_ancient_hidden_domains_weapon_65|dbexp_ancient_hidden_domains_consumable_65|dbexp_ancient_hidden_domains_material_25,dbexp_ancient_hidden_domains_quest_065|dbexp_ancient_hidden_domains_quest_015,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
913,Ancient Hidden Domains townfolk 66,townfolk,ancient_hidden_domains,ancient_hidden_domains_dungeon_08,122,10,dbexp_ancient_hidden_domains_weapon_66|dbexp_ancient_hidden_domains_consumable_66|dbexp_ancient_hidden_domains_material_26,dbexp_ancient_hidden_domains_quest_001|dbexp_ancient_hidden_domains_quest_016,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
914,Ancient Hidden Domains traveler 67,traveler,ancient_hidden_domains,ancient_hidden_domains_dungeon_09,129,15,dbexp_ancient_hidden_domains_weapon_67|dbexp_ancient_hidden_domains_consumable_67|dbexp_ancient_hidden_domains_material_27,dbexp_ancient_hidden_domains_quest_002|dbexp_ancient_hidden_domains_quest_017,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
915,Ancient Hidden Domains guard 68,guard,ancient_hidden_domains,ancient_hidden_domains_dungeon_10,136,20,dbexp_ancient_hidden_domains_weapon_68|dbexp_ancient_hidden_domains_consumable_68|dbexp_ancient_hidden_domains_material_28,dbexp_ancient_hidden_domains_quest_003|dbexp_ancient_hidden_domains_quest_018,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
916,Ancient Hidden Domains scholar 69,scholar,ancient_hidden_domains,ancient_hidden_domains_dungeon_11,143,25,dbexp_ancient_hidden_domains_weapon_69|dbexp_ancient_hidden_domains_consumable_69|dbexp_ancient_hidden_domains_material_29,dbexp_ancient_hidden_domains_quest_004|dbexp_ancient_hidden_domains_quest_019,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
917,Ancient Hidden Domains smith 70,smith,ancient_hidden_domains,ancient_hidden_domains_dungeon_12,150,30,dbexp_ancient_hidden_domains_weapon_70|dbexp_ancient_hidden_domains_consumable_70|dbexp_ancient_hidden_domains_material_30,dbexp_ancient_hidden_domains_quest_005|dbexp_ancient_hidden_domains_quest_020,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
918,Ancient Hidden Domains ferryman 71,ferryman,ancient_hidden_domains,ancient_hidden_domains_dungeon_13,157,35,dbexp_ancient_hidden_domains_weapon_71|dbexp_ancient_hidden_domains_consumable_71|dbexp_ancient_hidden_domains_material_31,dbexp_ancient_hidden_domains_quest_006|dbexp_ancient_hidden_domains_quest_021,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
919,Ancient Hidden Domains hidden_story 72,hidden_story,ancient_hidden_domains,ancient_hidden_domains_dungeon_14,164,4,dbexp_ancient_hidden_domains_weapon_72|dbexp_ancient_hidden_domains_consumable_72|dbexp_ancient_hidden_domains_material_32,dbexp_ancient_hidden_domains_quest_007|dbexp_ancient_hidden_domains_quest_022,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
920,Ancient Hidden Domains shopkeeper 73,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_hidden_01,171,9,dbexp_ancient_hidden_domains_weapon_73|dbexp_ancient_hidden_domains_consumable_73|dbexp_ancient_hidden_domains_material_33,dbexp_ancient_hidden_domains_quest_008|dbexp_ancient_hidden_domains_quest_023,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
921,Ancient Hidden Domains questgiver 74,questgiver,ancient_hidden_domains,ancient_hidden_domains_hidden_02,178,14,dbexp_ancient_hidden_domains_weapon_74|dbexp_ancient_hidden_domains_consumable_74|dbexp_ancient_hidden_domains_material_34,dbexp_ancient_hidden_domains_quest_009|dbexp_ancient_hidden_domains_quest_024,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
922,Ancient Hidden Domains townfolk 75,townfolk,ancient_hidden_domains,ancient_hidden_domains_hidden_03,185,19,dbexp_ancient_hidden_domains_weapon_75|dbexp_ancient_hidden_domains_consumable_75|dbexp_ancient_hidden_domains_material_35,dbexp_ancient_hidden_domains_quest_010|dbexp_ancient_hidden_domains_quest_025,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
923,Ancient Hidden Domains traveler 76,traveler,ancient_hidden_domains,ancient_hidden_domains_hidden_01,192,24,dbexp_ancient_hidden_domains_weapon_76|dbexp_ancient_hidden_domains_consumable_76|dbexp_ancient_hidden_domains_material_36,dbexp_ancient_hidden_domains_quest_011|dbexp_ancient_hidden_domains_quest_026,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
924,Ancient Hidden Domains guard 77,guard,ancient_hidden_domains,ancient_hidden_domains_hidden_02,199,29,dbexp_ancient_hidden_domains_weapon_77|dbexp_ancient_hidden_domains_consumable_77|dbexp_ancient_hidden_domains_material_37,dbexp_ancient_hidden_domains_quest_012|dbexp_ancient_hidden_domains_quest_027,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
Chief_Stan,Chief_Stan,guard,henesys_plains,forest_edge,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,Chief_Stan preserves legacy quest routing inside the expanded world.
Rina,Rina,questgiver,henesys_plains,henesys_hunting_ground,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,Rina preserves legacy quest routing inside the expanded world.
Sera,Sera,questgiver,henesys_plains,henesys_hunting_ground,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,Sera preserves legacy quest routing inside the expanded world.
ant_tunnel_captain_08,ant_tunnel_captain_08,guard,sleepywood_depths,sleepywood_depths_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,ant_tunnel_captain_08 preserves legacy quest routing inside the expanded world.
ant_tunnel_guide_01,ant_tunnel_guide_01,guide,sleepywood_depths,sleepywood_depths_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,ant_tunnel_guide_01 preserves legacy quest routing inside the expanded world.
desert_captain_08,desert_captain_08,guard,ancient_hidden_domains,ancient_hidden_domains_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,desert_captain_08 preserves legacy quest routing inside the expanded world.
desert_guide_01,desert_guide_01,guide,ancient_hidden_domains,ancient_hidden_domains_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,desert_guide_01 preserves legacy quest routing inside the expanded world.
dungeon_captain_08,dungeon_captain_08,guard,ancient_hidden_domains,ancient_hidden_domains_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,dungeon_captain_08 preserves legacy quest routing inside the expanded world.
dungeon_guide_01,dungeon_guide_01,guide,ancient_hidden_domains,ancient_hidden_domains_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,dungeon_guide_01 preserves legacy quest routing inside the expanded world.
ellinia_captain_08,ellinia_captain_08,guard,ellinia_forest,ellinia_forest_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,ellinia_captain_08 preserves legacy quest routing inside the expanded world.
ellinia_guide_01,ellinia_guide_01,guide,ellinia_forest,ellinia_forest_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,ellinia_guide_01 preserves legacy quest routing inside the expanded world.
forest_captain_08,forest_captain_08,guard,starter_fields,forest_edge,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,forest_captain_08 preserves legacy quest routing inside the expanded world.
forest_guide_01,forest_guide_01,guide,starter_fields,forest_edge,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,forest_guide_01 preserves legacy quest routing inside the expanded world.
henesys_captain_08,henesys_captain_08,guard,henesys_plains,henesys_town,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,henesys_captain_08 preserves legacy quest routing inside the expanded world.
henesys_guide_01,henesys_guide_01,guide,henesys_plains,henesys_town,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,henesys_guide_01 preserves legacy quest routing inside the expanded world.
kerning_captain_08,kerning_captain_08,guard,kerning_city_shadow,kerning_city_shadow_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,kerning_captain_08 preserves legacy quest routing inside the expanded world.
kerning_guide_01,kerning_guide_01,guide,kerning_city_shadow,kerning_city_shadow_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,kerning_guide_01 preserves legacy quest routing inside the expanded world.
lith_harbor_captain_08,lith_harbor_captain_08,guard,coastal_harbors,coastal_harbors_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,lith_harbor_captain_08 preserves legacy quest routing inside the expanded world.
lith_harbor_guide_01,lith_harbor_guide_01,guide,coastal_harbors,coastal_harbors_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,lith_harbor_guide_01 preserves legacy quest routing inside the expanded world.
perion_captain_08,perion_captain_08,guard,perion_rocklands,perion_rocklands_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,perion_captain_08 preserves legacy quest routing inside the expanded world.
perion_guide_01,perion_guide_01,guide,perion_rocklands,perion_rocklands_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,perion_guide_01 preserves legacy quest routing inside the expanded world.
sleepywood_captain_08,sleepywood_captain_08,guard,sleepywood_depths,sleepywood_depths_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,sleepywood_captain_08 preserves legacy quest routing inside the expanded world.
sleepywood_guide_01,sleepywood_guide_01,guide,sleepywood_depths,sleepywood_depths_town_01,32,8,hp_potion|sword_bronze|wooden_armor,q_snail_cleanup|q_spore_collection|q_mano_hunt,sleepywood_guide_01 preserves legacy quest routing inside the expanded world.
