quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_coastal_harbors_quest_017,Coastal Harbors beginner_cleanup 017,30,kill:dbexp_coastal_harbors_mob_0657:6|collect:dbexp_coastal_harbors_quest_item_17:2,720,845,dbexp_coastal_harbors_consumable_17:2|dbexp_coastal_harbors_material_17:1,771,788,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_018,Coastal Harbors collection 018,30,kill:dbexp_coastal_harbors_mob_0658:6|collect:dbexp_coastal_harbors_quest_item_18:2,744,880,dbexp_coastal_harbors_consumable_18:2|dbexp_coastal_harbors_material_18:1,771,789,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_019,Coastal Harbors hunt_elimination 019,31,kill:dbexp_coastal_harbors_mob_0659:6|collect:dbexp_coastal_harbors_quest_item_19:2,768,915,dbexp_coastal_harbors_consumable_19:2|dbexp_coastal_harbors_material_19:1,771,790,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_020,Coastal Harbors delivery_travel 020,31,kill:dbexp_coastal_harbors_mob_0660:6|collect:dbexp_coastal_harbors_quest_item_20:2,792,950,dbexp_coastal_harbors_consumable_20:2|dbexp_coastal_harbors_material_20:1,771,771,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_021,Coastal Harbors npc_story_chain 021,32,kill:dbexp_coastal_harbors_mob_0661:6|collect:dbexp_coastal_harbors_quest_item_21:2,816,985,dbexp_coastal_harbors_consumable_21:2|dbexp_coastal_harbors_material_21:1,771,772,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_022,Coastal Harbors boss_intro 022,32,kill:dbexp_coastal_harbors_boss_052:1|collect:dbexp_coastal_harbors_trophy_2:1,840,1020,dbexp_coastal_harbors_consumable_22:2|dbexp_coastal_harbors_material_22:1,771,773,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_023,Coastal Harbors repeatable 023,33,kill:dbexp_coastal_harbors_mob_0663:6|collect:dbexp_coastal_harbors_quest_item_23:2,864,1055,dbexp_coastal_harbors_consumable_23:2|dbexp_coastal_harbors_material_23:1,771,774,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_024,Coastal Harbors hidden_trigger 024,33,kill:dbexp_coastal_harbors_boss_054:1|collect:dbexp_coastal_harbors_trophy_4:1,888,1090,dbexp_coastal_harbors_consumable_24:2|dbexp_coastal_harbors_material_24:1,771,775,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_025,Coastal Harbors beginner_cleanup 025,34,kill:dbexp_coastal_harbors_mob_0665:6|collect:dbexp_coastal_harbors_quest_item_25:2,912,1125,dbexp_coastal_harbors_consumable_25:2|dbexp_coastal_harbors_material_25:1,771,776,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_026,Coastal Harbors collection 026,34,kill:dbexp_coastal_harbors_mob_0666:6|collect:dbexp_coastal_harbors_quest_item_26:2,936,1160,dbexp_coastal_harbors_consumable_26:2|dbexp_coastal_harbors_material_26:1,771,777,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_027,Coastal Harbors hunt_elimination 027,35,kill:dbexp_coastal_harbors_mob_0667:6|collect:dbexp_coastal_harbors_quest_item_27:2,960,1195,dbexp_coastal_harbors_consumable_27:2|dbexp_coastal_harbors_material_27:1,771,778,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_028,Coastal Harbors delivery_travel 028,35,kill:dbexp_coastal_harbors_mob_0668:6|collect:dbexp_coastal_harbors_quest_item_28:2,984,1230,dbexp_coastal_harbors_consumable_28:2|dbexp_coastal_harbors_material_28:1,771,779,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_029,Coastal Harbors npc_story_chain 029,36,kill:dbexp_coastal_harbors_mob_0669:6|collect:dbexp_coastal_harbors_quest_item_29:2,1008,1265,dbexp_coastal_harbors_consumable_29:2|dbexp_coastal_harbors_material_29:1,771,780,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_030,Coastal Harbors boss_intro 030,36,kill:dbexp_coastal_harbors_boss_001:1|collect:dbexp_coastal_harbors_trophy_10:1,1032,1300,dbexp_coastal_harbors_consumable_30:2|dbexp_coastal_harbors_material_30:1,771,781,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_031,Coastal Harbors repeatable 031,37,kill:dbexp_coastal_harbors_mob_0671:6|collect:dbexp_coastal_harbors_quest_item_31:2,1056,1335,dbexp_coastal_harbors_consumable_31:2|dbexp_coastal_harbors_material_31:1,771,782,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_032,Coastal Harbors hidden_trigger 032,37,kill:dbexp_coastal_harbors_boss_052:1|collect:dbexp_coastal_harbors_trophy_2:1,1080,1370,dbexp_coastal_harbors_consumable_32:2|dbexp_coastal_harbors_material_32:1,771,783,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_033,Coastal Harbors beginner_cleanup 033,38,kill:dbexp_coastal_harbors_mob_0673:6|collect:dbexp_coastal_harbors_quest_item_33:2,1104,1405,dbexp_coastal_harbors_consumable_33:2|dbexp_coastal_harbors_material_33:1,771,784,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_034,Coastal Harbors collection 034,38,kill:dbexp_coastal_harbors_mob_0674:6|collect:dbexp_coastal_harbors_quest_item_34:2,1128,1440,dbexp_coastal_harbors_consumable_34:2|dbexp_coastal_harbors_material_34:1,771,785,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_035,Coastal Harbors hunt_elimination 035,39,kill:dbexp_coastal_harbors_mob_0675:6|collect:dbexp_coastal_harbors_quest_item_35:2,1152,1475,dbexp_coastal_harbors_consumable_35:2|dbexp_coastal_harbors_material_35:1,771,786,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_036,Coastal Harbors delivery_travel 036,39,kill:dbexp_coastal_harbors_mob_0676:6|collect:dbexp_coastal_harbors_quest_item_36:2,1176,1510,dbexp_coastal_harbors_consumable_36:2|dbexp_coastal_harbors_material_36:1,771,787,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_037,Coastal Harbors npc_story_chain 037,40,kill:dbexp_coastal_harbors_mob_0677:6|collect:dbexp_coastal_harbors_quest_item_37:2,1200,1545,dbexp_coastal_harbors_consumable_37:2|dbexp_coastal_harbors_material_37:1,771,788,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_038,Coastal Harbors boss_intro 038,40,kill:dbexp_coastal_harbors_boss_053:1|collect:dbexp_coastal_harbors_trophy_8:1,1224,1580,dbexp_coastal_harbors_consumable_38:2|dbexp_coastal_harbors_material_38:1,771,789,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_039,Coastal Harbors repeatable 039,41,kill:dbexp_coastal_harbors_mob_0679:6|collect:dbexp_coastal_harbors_quest_item_39:2,1248,1615,dbexp_coastal_harbors_consumable_39:2|dbexp_coastal_harbors_material_39:1,771,790,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_040,Coastal Harbors hidden_trigger 040,41,kill:dbexp_coastal_harbors_boss_001:1|collect:dbexp_coastal_harbors_trophy_10:1,1272,1650,dbexp_coastal_harbors_consumable_40:2|dbexp_coastal_harbors_material_40:1,771,771,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_041,Coastal Harbors beginner_cleanup 041,42,kill:dbexp_coastal_harbors_mob_0681:6|collect:dbexp_coastal_harbors_quest_item_41:2,1296,1685,dbexp_coastal_harbors_consumable_41:2|dbexp_coastal_harbors_material_1:1,771,772,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_042,Coastal Harbors collection 042,42,kill:dbexp_coastal_harbors_mob_0682:6|collect:dbexp_coastal_harbors_quest_item_42:2,1320,1720,dbexp_coastal_harbors_consumable_42:2|dbexp_coastal_harbors_material_2:1,771,773,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_043,Coastal Harbors hunt_elimination 043,43,kill:dbexp_coastal_harbors_mob_0683:6|collect:dbexp_coastal_harbors_quest_item_43:2,1344,1755,dbexp_coastal_harbors_consumable_43:2|dbexp_coastal_harbors_material_3:1,771,774,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_044,Coastal Harbors delivery_travel 044,43,kill:dbexp_coastal_harbors_mob_0684:6|collect:dbexp_coastal_harbors_quest_item_44:2,1368,1790,dbexp_coastal_harbors_consumable_44:2|dbexp_coastal_harbors_material_4:1,771,775,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_045,Coastal Harbors npc_story_chain 045,44,kill:dbexp_coastal_harbors_mob_0685:6|collect:dbexp_coastal_harbors_quest_item_45:2,1392,1825,dbexp_coastal_harbors_consumable_45:2|dbexp_coastal_harbors_material_5:1,771,776,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_046,Coastal Harbors boss_intro 046,44,kill:dbexp_coastal_harbors_boss_051:1|collect:dbexp_coastal_harbors_trophy_6:1,1416,1860,dbexp_coastal_harbors_consumable_46:2|dbexp_coastal_harbors_material_6:1,771,777,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_047,Coastal Harbors repeatable 047,45,kill:dbexp_coastal_harbors_mob_0687:6|collect:dbexp_coastal_harbors_quest_item_47:2,1440,1895,dbexp_coastal_harbors_consumable_47:2|dbexp_coastal_harbors_material_7:1,771,778,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_048,Coastal Harbors hidden_trigger 048,45,kill:dbexp_coastal_harbors_boss_053:1|collect:dbexp_coastal_harbors_trophy_8:1,1464,1930,dbexp_coastal_harbors_consumable_48:2|dbexp_coastal_harbors_material_8:1,771,779,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
