monster_id,item_id,drop_profile,rarity_band,drop_rate
perion_snail_t02_v06,golden_axe_tier16_mk2,perion_common_table,common,0.2398
perion_snail_t02_v07,shadow_axe_tier16_mk1,perion_common_table,common,0.2464
perion_snail_t02_v08,iron_spear_tier16_mk2,perion_common_table,common,0.22
perion_snail_t02_v09,crystal_spear_tier16_mk2,perion_common_table,common,0.2266
perion_snail_t02_v10,maple_spear_tier16_mk1,perion_common_table,common,0.2332
perion_snail_t02_v11,steel_bow_tier16_mk2,perion_common_table,common,0.2398
perion_snail_t03_v00,maple_bow_tier16_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t03_v01,steel_claw_tier16_mk2,perion_common_table,common,0.22
perion_snail_t03_v02,scarlet_claw_tier16_mk1,perion_common_table,common,0.2266
perion_snail_t03_v03,bronze_wand_tier16_mk1,perion_common_table,common,0.2332
perion_snail_t03_v04,mithril_wand_tier16_mk2,perion_common_table,common,0.2398
perion_snail_t03_v05,azure_wand_tier16_mk1,perion_common_table,common,0.2464
perion_snail_t03_v06,iron_staff_tier16_mk1,perion_common_table,common,0.22
perion_snail_t03_v07,golden_staff_tier16_mk2,perion_common_table,common,0.2266
perion_snail_t03_v08,shadow_staff_tier16_mk1,perion_common_table,common,0.2332
perion_snail_t03_v09,steel_overall_tier16_mk1,perion_common_table,common,0.2398
perion_snail_t03_v10,crystal_overall_tier16_mk2,perion_common_table,common,0.2464
perion_snail_t03_v11,maple_overall_tier16_mk1,perion_common_table,common,0.22
perion_snail_t04_v00,crystal_glove_tier16_mk2,perion_common_table,common,0.2266
perion_snail_t04_v01,maple_glove_tier16_mk1,perion_common_table,common,0.2332
perion_snail_t04_v02,steel_shoe_tier16_mk2,perion_common_table,common,0.2398
perion_snail_t04_v03,scarlet_shoe_tier16_mk2,perion_common_table,common,0.2464
perion_snail_t04_v04,bronze_sword_tier17_mk1,perion_common_table,common,0.22
perion_snail_t04_v05,mithril_sword_tier17_mk2,perion_common_table,common,0.2266
perion_snail_t04_v06,azure_sword_tier17_mk2,perion_common_table,common,0.2332
perion_snail_t04_v07,iron_axe_tier17_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t04_v08,golden_axe_tier17_mk2,perion_common_table,common,0.2464
perion_snail_t04_v09,shadow_axe_tier17_mk2,perion_common_table,common,0.22
perion_snail_t04_v10,steel_spear_tier17_mk1,perion_common_table,common,0.2266
perion_snail_t04_v11,crystal_spear_tier17_mk2,perion_common_table,common,0.2332
perion_snail_t05_v00,steel_bow_tier17_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t05_v01,crystal_bow_tier17_mk2,perion_uncommon_table,uncommon,0.1232
perion_snail_t05_v02,maple_bow_tier17_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t05_v03,mithril_claw_tier17_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t05_v04,scarlet_claw_tier17_mk2,perion_uncommon_table,uncommon,0.1166
perion_snail_t05_v05,bronze_wand_tier17_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t05_v06,golden_wand_tier17_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t05_v07,azure_wand_tier17_mk2,perion_uncommon_table,uncommon,0.11
perion_snail_t05_v08,iron_staff_tier17_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t05_v09,crystal_staff_tier17_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t05_v10,shadow_staff_tier17_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t05_v11,steel_overall_tier17_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t06_v00,shadow_overall_tier17_mk2,perion_uncommon_table,uncommon,0.11
perion_snail_t06_v01,steel_glove_tier17_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t06_v02,crystal_glove_tier17_mk2,perion_rare_table,rare,0.04028
perion_snail_t06_v03,maple_glove_tier17_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t06_v04,mithril_shoe_tier17_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t06_v05,scarlet_shoe_tier17_mk2,perion_uncommon_table,uncommon,0.11
perion_snail_t06_v06,bronze_sword_tier18_mk2,perion_uncommon_table,uncommon,0.1133
perion_snail_t06_v07,golden_sword_tier18_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t06_v08,azure_sword_tier18_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t06_v09,iron_axe_tier18_mk2,perion_uncommon_table,uncommon,0.1232
perion_snail_t06_v10,crystal_axe_tier18_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t06_v11,shadow_axe_tier18_mk2,perion_uncommon_table,uncommon,0.1133
perion_snail_t07_v00,crystal_spear_tier18_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t07_v01,shadow_spear_tier18_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t07_v02,steel_bow_tier18_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t07_v03,scarlet_bow_tier18_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t07_v04,maple_bow_tier18_mk2,perion_uncommon_table,uncommon,0.1133
perion_snail_t07_v05,mithril_claw_tier18_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t07_v06,azure_claw_tier18_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t07_v07,bronze_wand_tier18_mk2,perion_uncommon_table,uncommon,0.1232
perion_snail_t07_v08,golden_wand_tier18_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t07_v09,shadow_wand_tier18_mk1,perion_rare_table,rare,0.03914
perion_snail_t07_v10,iron_staff_tier18_mk2,perion_uncommon_table,uncommon,0.1166
perion_snail_t07_v11,crystal_staff_tier18_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t08_v00,iron_overall_tier18_mk2,perion_uncommon_table,uncommon,0.1232
perion_snail_t08_v01,crystal_overall_tier18_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t08_v02,shadow_overall_tier18_mk2,perion_uncommon_table,uncommon,0.1133
perion_snail_t08_v03,steel_glove_tier18_mk2,perion_uncommon_table,uncommon,0.1166
perion_snail_t08_v04,scarlet_glove_tier18_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t08_v05,maple_glove_tier18_mk2,perion_uncommon_table,uncommon,0.1232
perion_snail_t08_v06,mithril_shoe_tier18_mk2,perion_uncommon_table,uncommon,0.11
perion_snail_t08_v07,azure_shoe_tier18_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t08_v08,bronze_sword_tier19_mk2,perion_uncommon_table,uncommon,0.1166
perion_snail_t08_v09,golden_sword_tier19_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t08_v10,shadow_sword_tier19_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t08_v11,iron_axe_tier19_mk2,perion_uncommon_table,uncommon,0.11
perion_snail_t09_v00,shadow_axe_tier19_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t09_v01,iron_spear_tier19_mk2,perion_uncommon_table,uncommon,0.1166
perion_snail_t09_v02,crystal_spear_tier19_mk1,perion_uncommon_table,uncommon,0.1199
perion_snail_t09_v03,maple_spear_tier19_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t09_v04,steel_bow_tier19_mk2,perion_rare_table,rare,0.038
perion_snail_t09_v05,scarlet_bow_tier19_mk1,perion_uncommon_table,uncommon,0.1133
perion_snail_t09_v06,bronze_claw_tier19_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t09_v07,mithril_claw_tier19_mk2,perion_uncommon_table,uncommon,0.1199
perion_snail_t09_v08,azure_claw_tier19_mk1,perion_uncommon_table,uncommon,0.1232
perion_snail_t09_v09,iron_wand_tier19_mk1,perion_uncommon_table,uncommon,0.11
perion_snail_t09_v10,golden_wand_tier19_mk2,perion_uncommon_table,uncommon,0.1133
perion_snail_t09_v11,shadow_wand_tier19_mk1,perion_uncommon_table,uncommon,0.1166
perion_snail_t10_v00,golden_staff_tier19_mk2,perion_rare_table,rare,0.04142
perion_snail_t10_v01,shadow_staff_tier19_mk1,perion_rare_table,rare,0.04256
perion_snail_t10_v02,iron_overall_tier19_mk2,perion_rare_table,rare,0.038
perion_snail_t10_v03,crystal_overall_tier19_mk2,perion_rare_table,rare,0.03914
perion_snail_t10_v04,maple_overall_tier19_mk1,perion_rare_table,rare,0.04028
perion_snail_t10_v05,steel_glove_tier19_mk2,perion_rare_table,rare,0.04142
perion_snail_t10_v06,scarlet_glove_tier19_mk2,perion_rare_table,rare,0.04256
perion_snail_t10_v07,bronze_shoe_tier19_mk1,perion_rare_table,rare,0.038
perion_snail_t10_v08,mithril_shoe_tier19_mk2,perion_rare_table,rare,0.03914
perion_snail_t10_v09,azure_shoe_tier19_mk2,perion_rare_table,rare,0.04028
perion_snail_t10_v10,iron_sword_tier20_mk1,perion_rare_table,rare,0.04142
perion_snail_t10_v11,golden_sword_tier20_mk2,perion_elite_table,elite,0.01344
perion_snail_t11_v00,iron_axe_tier20_mk1,perion_rare_table,rare,0.038
perion_snail_t11_v01,golden_axe_tier20_mk2,perion_rare_table,rare,0.03914
perion_snail_t11_v02,shadow_axe_tier20_mk1,perion_rare_table,rare,0.04028
perion_snail_t11_v03,steel_spear_tier20_mk1,perion_rare_table,rare,0.04142
perion_snail_t11_v04,crystal_spear_tier20_mk2,perion_rare_table,rare,0.04256
perion_snail_t11_v05,maple_spear_tier20_mk1,perion_rare_table,rare,0.038
perion_snail_t11_v06,mithril_bow_tier20_mk1,perion_rare_table,rare,0.03914
perion_snail_t11_v07,scarlet_bow_tier20_mk2,perion_rare_table,rare,0.04028
perion_snail_t11_v08,bronze_claw_tier20_mk1,perion_rare_table,rare,0.04142
perion_snail_t11_v09,golden_claw_tier20_mk1,perion_rare_table,rare,0.04256
perion_snail_t11_v10,azure_claw_tier20_mk2,perion_rare_table,rare,0.038
perion_snail_t11_v11,iron_wand_tier20_mk1,perion_rare_table,rare,0.03914
perion_snail_t12_v00,azure_wand_tier20_mk2,perion_rare_table,rare,0.04028
perion_snail_t12_v01,iron_staff_tier20_mk1,perion_rare_table,rare,0.04142
perion_snail_t12_v02,golden_staff_tier20_mk2,perion_rare_table,rare,0.04256
perion_snail_t12_v03,shadow_staff_tier20_mk2,perion_rare_table,rare,0.038
perion_snail_t12_v04,steel_overall_tier20_mk1,perion_rare_table,rare,0.03914
perion_snail_t12_v05,crystal_overall_tier20_mk2,perion_rare_table,rare,0.04028
perion_snail_t12_v06,maple_overall_tier20_mk2,perion_elite_table,elite,0.01308
perion_snail_t12_v07,mithril_glove_tier20_mk1,perion_rare_table,rare,0.04256
perion_snail_t12_v08,scarlet_glove_tier20_mk2,perion_rare_table,rare,0.038
perion_snail_t12_v09,bronze_shoe_tier20_mk2,perion_rare_table,rare,0.03914
perion_snail_t12_v10,golden_shoe_tier20_mk1,perion_rare_table,rare,0.04028
perion_snail_t12_v11,azure_shoe_tier20_mk2,perion_rare_table,rare,0.04142
perion_snail_t13_v00,golden_sword_tier21_mk1,perion_rare_table,rare,0.04256
perion_snail_t13_v01,azure_sword_tier21_mk2,perion_rare_table,rare,0.038
perion_snail_t13_v02,iron_axe_tier21_mk1,perion_rare_table,rare,0.03914
perion_snail_t13_v03,crystal_axe_tier21_mk1,perion_rare_table,rare,0.04028
perion_snail_t13_v04,shadow_axe_tier21_mk2,perion_rare_table,rare,0.04142
perion_snail_t13_v05,steel_spear_tier21_mk1,perion_rare_table,rare,0.04256
perion_snail_t13_v06,scarlet_spear_tier21_mk1,perion_rare_table,rare,0.038
perion_snail_t13_v07,maple_spear_tier21_mk2,perion_rare_table,rare,0.03914
perion_snail_t13_v08,mithril_bow_tier21_mk1,perion_rare_table,rare,0.04028
perion_snail_t13_v09,azure_bow_tier21_mk1,perion_rare_table,rare,0.04142
perion_snail_t13_v10,bronze_claw_tier21_mk2,perion_rare_table,rare,0.04256
perion_snail_t13_v11,golden_claw_tier21_mk1,perion_rare_table,rare,0.038
perion_snail_t14_v00,bronze_wand_tier21_mk2,perion_rare_table,rare,0.03914
perion_snail_t14_v01,golden_wand_tier21_mk1,perion_elite_table,elite,0.01272
perion_snail_t14_v02,azure_wand_tier21_mk2,perion_rare_table,rare,0.04142
perion_snail_t14_v03,iron_staff_tier21_mk2,perion_rare_table,rare,0.04256
perion_snail_t14_v04,crystal_staff_tier21_mk1,perion_rare_table,rare,0.038
perion_snail_t14_v05,shadow_staff_tier21_mk2,perion_rare_table,rare,0.03914
perion_snail_t14_v06,steel_overall_tier21_mk2,perion_rare_table,rare,0.04028
perion_snail_t14_v07,scarlet_overall_tier21_mk1,perion_rare_table,rare,0.04142
perion_snail_t14_v08,maple_overall_tier21_mk2,perion_rare_table,rare,0.04256
perion_snail_t14_v09,mithril_glove_tier21_mk2,perion_rare_table,rare,0.038
perion_snail_t14_v10,azure_glove_tier21_mk1,perion_rare_table,rare,0.03914
perion_snail_t14_v11,bronze_shoe_tier21_mk2,perion_rare_table,rare,0.04028
perion_snail_t15_v00,azure_shoe_tier21_mk1,perion_elite_table,elite,0.01308
perion_snail_t15_v01,bronze_sword_tier22_mk2,perion_elite_table,elite,0.01344
perion_snail_t15_v02,golden_sword_tier22_mk1,perion_elite_table,elite,0.012
perion_snail_t15_v03,shadow_sword_tier22_mk1,perion_elite_table,elite,0.01236
perion_snail_t15_v04,iron_axe_tier22_mk2,perion_elite_table,elite,0.01272
perion_snail_t15_v05,crystal_axe_tier22_mk1,perion_elite_table,elite,0.01308
perion_snail_t15_v06,maple_axe_tier22_mk1,perion_elite_table,elite,0.01344
perion_snail_t15_v07,steel_spear_tier22_mk2,perion_elite_table,elite,0.012
perion_snail_t15_v08,scarlet_spear_tier22_mk1,perion_boss_table,boss,0.00412
perion_snail_t15_v09,bronze_bow_tier22_mk1,perion_elite_table,elite,0.011702
perion_snail_t15_v10,mithril_bow_tier22_mk2,perion_elite_table,elite,0.012034
perion_snail_t15_v11,azure_bow_tier22_mk1,perion_elite_table,elite,0.012365
perion_snail_t16_v00,mithril_claw_tier22_mk2,perion_elite_table,elite,0.01104
perion_snail_t16_v01,azure_claw_tier22_mk1,perion_elite_table,elite,0.011371
perion_snail_t16_v02,bronze_wand_tier22_mk2,perion_elite_table,elite,0.011702
perion_snail_t16_v03,golden_wand_tier22_mk2,perion_elite_table,elite,0.012034
perion_snail_t16_v04,shadow_wand_tier22_mk1,perion_elite_table,elite,0.012365
perion_snail_t16_v05,iron_staff_tier22_mk2,perion_elite_table,elite,0.01104
perion_snail_t16_v06,crystal_staff_tier22_mk2,perion_elite_table,elite,0.011371
perion_snail_t16_v07,maple_staff_tier22_mk1,perion_elite_table,elite,0.011702
perion_snail_t16_v08,steel_overall_tier22_mk2,perion_elite_table,elite,0.012034
perion_snail_t16_v09,scarlet_overall_tier22_mk2,perion_elite_table,elite,0.012365
perion_snail_t16_v10,bronze_glove_tier22_mk1,perion_elite_table,elite,0.01104
perion_snail_t16_v11,mithril_glove_tier22_mk2,perion_elite_table,elite,0.011371
perion_snail_t17_v00,bronze_shoe_tier22_mk1,perion_elite_table,elite,0.011702
perion_snail_t17_v01,mithril_shoe_tier22_mk2,perion_elite_table,elite,0.012034
perion_snail_t17_v02,azure_shoe_tier22_mk1,perion_elite_table,elite,0.012365
perion_snail_t17_v03,iron_sword_tier23_mk1,perion_boss_table,boss,0.00368
perion_snail_t17_v04,golden_sword_tier23_mk2,perion_elite_table,elite,0.011371
perion_snail_t17_v05,shadow_sword_tier23_mk1,perion_elite_table,elite,0.011702
perion_snail_t17_v06,steel_axe_tier23_mk1,perion_elite_table,elite,0.012034
perion_snail_t17_v07,crystal_axe_tier23_mk2,perion_elite_table,elite,0.012365
perion_snail_t17_v08,maple_axe_tier23_mk1,perion_elite_table,elite,0.01104
perion_snail_t17_v09,mithril_spear_tier23_mk1,perion_elite_table,elite,0.011371
perion_snail_t17_v10,scarlet_spear_tier23_mk2,perion_elite_table,elite,0.011702
perion_snail_t17_v11,bronze_bow_tier23_mk1,perion_elite_table,elite,0.012034
perion_snail_t18_v00,scarlet_bow_tier23_mk2,perion_elite_table,elite,0.012365
perion_snail_t18_v01,bronze_claw_tier23_mk1,perion_elite_table,elite,0.01104
perion_snail_t18_v02,mithril_claw_tier23_mk2,perion_elite_table,elite,0.011371
perion_snail_t18_v03,azure_claw_tier23_mk2,perion_elite_table,elite,0.011702
perion_snail_t18_v04,iron_wand_tier23_mk1,perion_elite_table,elite,0.012034
perion_snail_t18_v05,golden_wand_tier23_mk2,perion_elite_table,elite,0.012365
perion_snail_t18_v06,shadow_wand_tier23_mk2,perion_elite_table,elite,0.01104
perion_snail_t18_v07,steel_staff_tier23_mk1,perion_elite_table,elite,0.011371
perion_snail_t18_v08,crystal_staff_tier23_mk2,perion_elite_table,elite,0.011702
perion_snail_t18_v09,maple_staff_tier23_mk2,perion_elite_table,elite,0.012034
perion_snail_t18_v10,mithril_overall_tier23_mk1,perion_boss_table,boss,0.004122
perion_snail_t18_v11,scarlet_overall_tier23_mk2,perion_elite_table,elite,0.01104
perion_snail_t19_v00,mithril_glove_tier23_mk1,perion_elite_table,elite,0.011371
perion_snail_t19_v01,scarlet_glove_tier23_mk2,perion_elite_table,elite,0.011702
perion_snail_t19_v02,bronze_shoe_tier23_mk1,perion_elite_table,elite,0.012034
perion_snail_t19_v03,golden_shoe_tier23_mk1,perion_elite_table,elite,0.012365
perion_snail_t19_v04,azure_shoe_tier23_mk2,perion_elite_table,elite,0.01104
perion_snail_t19_v05,iron_sword_tier24_mk1,perion_elite_table,elite,0.011371
perion_snail_t19_v06,crystal_sword_tier24_mk1,perion_elite_table,elite,0.011702
perion_snail_t19_v07,shadow_sword_tier24_mk2,perion_elite_table,elite,0.012034
perion_snail_t19_v08,steel_axe_tier24_mk1,perion_elite_table,elite,0.012365
perion_snail_t19_v09,scarlet_axe_tier24_mk1,perion_elite_table,elite,0.01104
perion_snail_t19_v10,maple_axe_tier24_mk2,perion_elite_table,elite,0.011371
perion_snail_t19_v11,mithril_spear_tier24_mk1,perion_elite_table,elite,0.011702
perion_snail_t20_v00,maple_spear_tier24_mk2,perion_boss_table,boss,0.004011
perion_snail_t20_v01,mithril_bow_tier24_mk1,perion_boss_table,boss,0.004122
perion_snail_t20_v02,scarlet_bow_tier24_mk2,perion_boss_table,boss,0.00368
perion_snail_t20_v03,bronze_claw_tier24_mk2,perion_boss_table,boss,0.00379
perion_snail_t20_v04,golden_claw_tier24_mk1,perion_boss_table,boss,0.003901
perion_snail_t20_v05,azure_claw_tier24_mk2,perion_boss_table,boss,0.004011
perion_snail_t20_v06,iron_wand_tier24_mk2,perion_boss_table,boss,0.004122
perion_snail_t20_v07,crystal_wand_tier24_mk1,perion_boss_table,boss,0.00368
perion_snail_t20_v08,shadow_wand_tier24_mk2,perion_boss_table,boss,0.00379
perion_snail_t20_v09,steel_staff_tier24_mk2,perion_boss_table,boss,0.003901
perion_snail_t20_v10,scarlet_staff_tier24_mk1,perion_boss_table,boss,0.004011
perion_snail_t20_v11,maple_staff_tier24_mk2,perion_boss_table,boss,0.004122
perion_mushroom_t01_v00,scarlet_glove_tier23_mk1,perion_common_table,common,0.22
perion_mushroom_t01_v01,maple_glove_tier23_mk2,perion_common_table,common,0.2266
perion_mushroom_t01_v02,mithril_shoe_tier23_mk1,perion_common_table,common,0.2332
perion_mushroom_t01_v03,azure_shoe_tier23_mk1,perion_common_table,common,0.2398
perion_mushroom_t01_v04,bronze_sword_tier24_mk2,perion_common_table,common,0.2464
perion_mushroom_t01_v05,golden_sword_tier24_mk1,perion_common_table,common,0.22
perion_mushroom_t01_v06,shadow_sword_tier24_mk1,perion_common_table,common,0.2266
perion_mushroom_t01_v07,iron_axe_tier24_mk2,perion_common_table,common,0.2332
perion_mushroom_t01_v08,crystal_axe_tier24_mk1,perion_common_table,common,0.2398
perion_mushroom_t01_v09,maple_axe_tier24_mk1,perion_common_table,common,0.2464
perion_mushroom_t01_v10,steel_spear_tier24_mk2,perion_common_table,common,0.22
perion_mushroom_t01_v11,scarlet_spear_tier24_mk1,perion_common_table,common,0.2266
perion_mushroom_t02_v00,steel_bow_tier24_mk2,perion_uncommon_table,uncommon,0.1166
perion_mushroom_t02_v01,scarlet_bow_tier24_mk1,perion_common_table,common,0.2398
perion_mushroom_t02_v02,maple_bow_tier24_mk2,perion_common_table,common,0.2464
perion_mushroom_t02_v03,mithril_claw_tier24_mk2,perion_common_table,common,0.22
perion_mushroom_t02_v04,azure_claw_tier24_mk1,perion_common_table,common,0.2266
perion_mushroom_t02_v05,bronze_wand_tier24_mk2,perion_common_table,common,0.2332
perion_mushroom_t02_v06,golden_wand_tier24_mk2,perion_common_table,common,0.2398
perion_mushroom_t02_v07,shadow_wand_tier24_mk1,perion_common_table,common,0.2464
perion_mushroom_t02_v08,iron_staff_tier24_mk2,perion_common_table,common,0.22
perion_mushroom_t02_v09,crystal_staff_tier24_mk2,perion_common_table,common,0.2266
perion_mushroom_t02_v10,maple_staff_tier24_mk1,perion_common_table,common,0.2332
perion_mushroom_t02_v11,steel_overall_tier24_mk2,perion_common_table,common,0.2398
perion_mushroom_t03_v00,maple_overall_tier24_mk1,perion_common_table,common,0.2464
perion_mushroom_t03_v01,steel_glove_tier24_mk2,perion_common_table,common,0.22
perion_mushroom_t03_v02,scarlet_glove_tier24_mk1,perion_common_table,common,0.2266
perion_mushroom_t03_v03,bronze_shoe_tier24_mk1,perion_common_table,common,0.2332
perion_mushroom_t03_v04,mithril_shoe_tier24_mk2,perion_common_table,common,0.2398
perion_mushroom_t03_v05,azure_shoe_tier24_mk1,perion_common_table,common,0.2464
perion_mushroom_t03_v06,iron_sword_tier01_mk1,perion_common_table,common,0.22
perion_mushroom_t03_v07,golden_sword_tier01_mk2,perion_uncommon_table,uncommon,0.1133
perion_mushroom_t03_v08,shadow_sword_tier01_mk1,perion_common_table,common,0.2332
perion_mushroom_t03_v09,steel_axe_tier01_mk1,perion_common_table,common,0.2398
perion_mushroom_t03_v10,crystal_axe_tier01_mk2,perion_common_table,common,0.2464
perion_mushroom_t03_v11,maple_axe_tier01_mk1,perion_common_table,common,0.22
perion_mushroom_t04_v00,crystal_spear_tier01_mk2,perion_common_table,common,0.2266
perion_mushroom_t04_v01,maple_spear_tier01_mk1,perion_common_table,common,0.2332
perion_mushroom_t04_v02,steel_bow_tier01_mk2,perion_common_table,common,0.2398
perion_mushroom_t04_v03,scarlet_bow_tier01_mk2,perion_common_table,common,0.2464
perion_mushroom_t04_v04,bronze_claw_tier01_mk1,perion_common_table,common,0.22
perion_mushroom_t04_v05,mithril_claw_tier01_mk2,perion_common_table,common,0.2266
perion_mushroom_t04_v06,azure_claw_tier01_mk2,perion_common_table,common,0.2332
perion_mushroom_t04_v07,iron_wand_tier01_mk1,perion_common_table,common,0.2398
perion_mushroom_t04_v08,golden_wand_tier01_mk2,perion_common_table,common,0.2464
perion_mushroom_t04_v09,shadow_wand_tier01_mk2,perion_common_table,common,0.22
perion_mushroom_t04_v10,steel_staff_tier01_mk1,perion_common_table,common,0.2266
perion_mushroom_t04_v11,crystal_staff_tier01_mk2,perion_common_table,common,0.2332
perion_mushroom_t05_v00,steel_overall_tier01_mk1,perion_uncommon_table,uncommon,0.1199
perion_mushroom_t05_v01,crystal_overall_tier01_mk2,perion_uncommon_table,uncommon,0.1232
perion_mushroom_t05_v02,maple_overall_tier01_mk1,perion_rare_table,rare,0.038
perion_mushroom_t05_v03,mithril_glove_tier01_mk1,perion_uncommon_table,uncommon,0.1133
perion_mushroom_t05_v04,scarlet_glove_tier01_mk2,perion_uncommon_table,uncommon,0.1166
perion_mushroom_t05_v05,bronze_shoe_tier01_mk1,perion_uncommon_table,uncommon,0.1199
perion_mushroom_t05_v06,golden_shoe_tier01_mk1,perion_uncommon_table,uncommon,0.1232
